,date,forecast_latitude,forecast_longitude,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours,region,district,district_latitude,district_longitude
7121,2023-05-12 21:00:00+00:00,2.776801347732544,44.09638214111328,35.111,23.561,0.2,0.2,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7122,2023-05-13 21:00:00+00:00,2.776801347732544,44.09638214111328,34.911,23.911001,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7123,2023-05-14 21:00:00+00:00,2.776801347732544,44.09638214111328,35.161,24.411001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7124,2023-05-15 21:00:00+00:00,2.776801347732544,44.09638214111328,35.510998,23.361,0.2,0.2,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7125,2023-05-16 21:00:00+00:00,2.776801347732544,44.09638214111328,35.211,24.111,0.4,0.4,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7126,2023-05-17 21:00:00+00:00,2.776801347732544,44.09638214111328,35.361,23.911001,0.2,0.2,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7127,2023-05-18 21:00:00+00:00,2.776801347732544,44.09638214111328,34.810997,25.061,1.2,1.2,6.0,Bay,Buur Hakaba,2.794785,44.0784549
7128,2023-05-19 21:00:00+00:00,2.776801347732544,44.09638214111328,35.361,23.661001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7129,2023-05-20 21:00:00+00:00,2.776801347732544,44.09638214111328,35.560997,23.861,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7130,2023-05-21 21:00:00+00:00,2.776801347732544,44.09638214111328,36.111,23.061,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7131,2023-05-22 21:00:00+00:00,2.776801347732544,44.09638214111328,35.760998,24.011,0.3,0.3,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7132,2023-05-23 21:00:00+00:00,2.776801347732544,44.09638214111328,34.260998,24.211,1.4000001,1.4000001,7.0,Bay,Buur Hakaba,2.794785,44.0784549
7133,2023-05-24 21:00:00+00:00,2.776801347732544,44.09638214111328,34.711,23.511,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7134,2023-05-25 21:00:00+00:00,2.776801347732544,44.09638214111328,35.260998,22.661001,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7135,2023-05-26 21:00:00+00:00,2.776801347732544,44.09638214111328,33.810997,22.411001,0.4,0.4,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7136,2023-05-27 21:00:00+00:00,2.776801347732544,44.09638214111328,32.810997,22.061,1.9000001,1.9000001,5.0,Bay,Buur Hakaba,2.794785,44.0784549
7137,2023-05-28 21:00:00+00:00,2.776801347732544,44.09638214111328,32.510998,22.211,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7138,2023-05-29 21:00:00+00:00,2.776801347732544,44.09638214111328,33.911,22.561,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7139,2023-05-30 21:00:00+00:00,2.776801347732544,44.09638214111328,33.560997,23.661001,0.3,0.3,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7140,2023-05-31 21:00:00+00:00,2.776801347732544,44.09638214111328,34.461,23.061,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7141,2023-06-01 21:00:00+00:00,2.776801347732544,44.09638214111328,33.560997,22.811,1.4000001,1.4000001,5.0,Bay,Buur Hakaba,2.794785,44.0784549
7142,2023-06-02 21:00:00+00:00,2.776801347732544,44.09638214111328,33.661,22.761,1.8000001,1.8000001,7.0,Bay,Buur Hakaba,2.794785,44.0784549
7143,2023-06-03 21:00:00+00:00,2.776801347732544,44.09638214111328,32.911,23.761,1.9000001,1.9000001,9.0,Bay,Buur Hakaba,2.794785,44.0784549
7144,2023-06-04 21:00:00+00:00,2.776801347732544,44.09638214111328,34.461,22.711,0.3,0.3,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7145,2023-06-05 21:00:00+00:00,2.776801347732544,44.09638214111328,34.810997,23.511,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7146,2023-06-06 21:00:00+00:00,2.776801347732544,44.09638214111328,34.461,22.411001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7147,2023-06-07 21:00:00+00:00,2.776801347732544,44.09638214111328,35.461,22.111,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7148,2023-06-08 21:00:00+00:00,2.776801347732544,44.09638214111328,34.810997,23.511,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7149,2023-06-09 21:00:00+00:00,2.776801347732544,44.09638214111328,34.461,23.361,0.3,0.3,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7150,2023-06-10 21:00:00+00:00,2.776801347732544,44.09638214111328,34.260998,22.311,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7151,2023-06-11 21:00:00+00:00,2.776801347732544,44.09638214111328,35.411,23.111,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7152,2023-06-12 21:00:00+00:00,2.776801347732544,44.09638214111328,34.861,23.361,0.4,0.4,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7153,2023-06-13 21:00:00+00:00,2.776801347732544,44.09638214111328,35.211,23.561,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7154,2023-06-14 21:00:00+00:00,2.776801347732544,44.09638214111328,35.361,22.811,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7155,2023-06-15 21:00:00+00:00,2.776801347732544,44.09638214111328,35.361,23.211,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7156,2023-06-16 21:00:00+00:00,2.776801347732544,44.09638214111328,34.310997,23.361,1.9,1.9,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7157,2023-06-17 21:00:00+00:00,2.776801347732544,44.09638214111328,34.211,23.311,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7158,2023-06-18 21:00:00+00:00,2.776801347732544,44.09638214111328,34.010998,23.211,0.3,0.3,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7159,2023-06-19 21:00:00+00:00,2.776801347732544,44.09638214111328,34.560997,23.311,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7160,2023-06-20 21:00:00+00:00,2.776801347732544,44.09638214111328,34.611,22.961,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7161,2023-06-21 21:00:00+00:00,2.776801347732544,44.09638214111328,33.010998,23.361,1.0000001,1.0000001,5.0,Bay,Buur Hakaba,2.794785,44.0784549
7162,2023-06-22 21:00:00+00:00,2.776801347732544,44.09638214111328,33.510998,23.511,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7163,2023-06-23 21:00:00+00:00,2.776801347732544,44.09638214111328,32.461,22.761,0.2,0.2,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7164,2023-06-24 21:00:00+00:00,2.776801347732544,44.09638214111328,33.911,22.561,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7165,2023-06-25 21:00:00+00:00,2.776801347732544,44.09638214111328,33.611,23.161001,3.8,3.8,9.0,Bay,Buur Hakaba,2.794785,44.0784549
7166,2023-06-26 21:00:00+00:00,2.776801347732544,44.09638214111328,33.111,23.511,1.2,1.2,5.0,Bay,Buur Hakaba,2.794785,44.0784549
7167,2023-06-27 21:00:00+00:00,2.776801347732544,44.09638214111328,32.560997,23.711,2.3,2.3,10.0,Bay,Buur Hakaba,2.794785,44.0784549
7168,2023-06-28 21:00:00+00:00,2.776801347732544,44.09638214111328,31.911001,23.261,2.7000003,2.7000003,10.0,Bay,Buur Hakaba,2.794785,44.0784549
7169,2023-06-29 21:00:00+00:00,2.776801347732544,44.09638214111328,31.911001,22.411001,1.0,1.0,8.0,Bay,Buur Hakaba,2.794785,44.0784549
7170,2023-06-30 21:00:00+00:00,2.776801347732544,44.09638214111328,30.861,22.561,1.3000001,1.3000001,4.0,Bay,Buur Hakaba,2.794785,44.0784549
7171,2023-07-01 21:00:00+00:00,2.776801347732544,44.09638214111328,31.011,22.661001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7172,2023-07-02 21:00:00+00:00,2.776801347732544,44.09638214111328,30.711,22.361,0.5,0.5,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7173,2023-07-03 21:00:00+00:00,2.776801347732544,44.09638214111328,31.911001,21.861,0.4,0.4,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7174,2023-07-04 21:00:00+00:00,2.776801347732544,44.09638214111328,31.961,21.361,1.2,1.2,8.0,Bay,Buur Hakaba,2.794785,44.0784549
7175,2023-07-05 21:00:00+00:00,2.776801347732544,44.09638214111328,32.560997,21.511,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7176,2023-07-06 21:00:00+00:00,2.776801347732544,44.09638214111328,31.461,22.761,3.7,3.7,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7177,2023-07-07 21:00:00+00:00,2.776801347732544,44.09638214111328,30.961,21.161001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7178,2023-07-08 21:00:00+00:00,2.776801347732544,44.09638214111328,31.511,21.911001,1.3000001,1.3000001,8.0,Bay,Buur Hakaba,2.794785,44.0784549
7179,2023-07-09 21:00:00+00:00,2.776801347732544,44.09638214111328,32.010998,21.661001,0.2,0.2,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7180,2023-07-10 21:00:00+00:00,2.776801347732544,44.09638214111328,33.760998,22.361,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7181,2023-07-11 21:00:00+00:00,2.776801347732544,44.09638214111328,34.260998,22.211,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7182,2023-07-12 21:00:00+00:00,2.776801347732544,44.09638214111328,32.361,22.161001,0.4,0.4,4.0,Bay,Buur Hakaba,2.794785,44.0784549
7183,2023-07-13 21:00:00+00:00,2.776801347732544,44.09638214111328,31.611,22.161001,1.8000001,1.8000001,9.0,Bay,Buur Hakaba,2.794785,44.0784549
7184,2023-07-14 21:00:00+00:00,2.776801347732544,44.09638214111328,31.911001,22.511,1.7000002,1.7000002,9.0,Bay,Buur Hakaba,2.794785,44.0784549
7185,2023-07-15 21:00:00+00:00,2.776801347732544,44.09638214111328,32.661,22.611,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7186,2023-07-16 21:00:00+00:00,2.776801347732544,44.09638214111328,32.510998,21.311,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7187,2023-07-17 21:00:00+00:00,2.776801347732544,44.09638214111328,32.760998,22.661001,0.3,0.3,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7188,2023-07-18 21:00:00+00:00,2.776801347732544,44.09638214111328,31.811,21.811,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7189,2023-07-19 21:00:00+00:00,2.776801347732544,44.09638214111328,34.161,21.861,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7190,2023-07-20 21:00:00+00:00,2.776801347732544,44.09638214111328,34.060997,23.211,0.2,0.2,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7191,2023-07-21 21:00:00+00:00,2.776801347732544,44.09638214111328,34.060997,23.311,3.2999997,3.2999997,8.0,Bay,Buur Hakaba,2.794785,44.0784549
7192,2023-07-22 21:00:00+00:00,2.776801347732544,44.09638214111328,32.560997,22.461,0.8,0.8,6.0,Bay,Buur Hakaba,2.794785,44.0784549
7193,2023-07-23 21:00:00+00:00,2.776801347732544,44.09638214111328,32.111,21.961,1.7000002,1.7000002,11.0,Bay,Buur Hakaba,2.794785,44.0784549
7194,2023-07-24 21:00:00+00:00,2.776801347732544,44.09638214111328,32.060997,21.761,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7195,2023-07-25 21:00:00+00:00,2.776801347732544,44.09638214111328,34.361,21.861,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7196,2023-07-26 21:00:00+00:00,2.776801347732544,44.09638214111328,33.010998,21.811,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7197,2023-07-27 21:00:00+00:00,2.776801347732544,44.09638214111328,30.611,23.561,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7198,2023-07-28 21:00:00+00:00,2.776801347732544,44.09638214111328,32.010998,22.061,1.1,1.1,6.0,Bay,Buur Hakaba,2.794785,44.0784549
7199,2023-07-29 21:00:00+00:00,2.776801347732544,44.09638214111328,32.161,22.761,1.1,1.1,8.0,Bay,Buur Hakaba,2.794785,44.0784549
7200,2023-07-30 21:00:00+00:00,2.776801347732544,44.09638214111328,32.111,21.261,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7201,2023-07-31 21:00:00+00:00,2.776801347732544,44.09638214111328,33.010998,22.211,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7202,2023-08-01 21:00:00+00:00,2.776801347732544,44.09638214111328,31.011,23.111,1.4,1.4,4.0,Bay,Buur Hakaba,2.794785,44.0784549
7203,2023-08-02 21:00:00+00:00,2.776801347732544,44.09638214111328,33.161,22.511,1.6,1.6,5.0,Bay,Buur Hakaba,2.794785,44.0784549
7204,2023-08-03 21:00:00+00:00,2.776801347732544,44.09638214111328,32.911,22.111,0.2,0.2,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7205,2023-08-04 21:00:00+00:00,2.776801347732544,44.09638214111328,32.211,22.561,2.0000002,2.0000002,10.0,Bay,Buur Hakaba,2.794785,44.0784549
7206,2023-08-05 21:00:00+00:00,2.776801347732544,44.09638214111328,32.810997,21.861,1.8,1.8,8.0,Bay,Buur Hakaba,2.794785,44.0784549
7207,2023-08-06 21:00:00+00:00,2.776801347732544,44.09638214111328,32.010998,22.361,2.7,2.7,10.0,Bay,Buur Hakaba,2.794785,44.0784549
7208,2023-08-07 21:00:00+00:00,2.776801347732544,44.09638214111328,32.260998,21.211,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7209,2023-08-08 21:00:00+00:00,2.776801347732544,44.09638214111328,32.211,22.161001,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7210,2023-08-09 21:00:00+00:00,2.776801347732544,44.09638214111328,33.111,21.561,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7211,2023-08-10 21:00:00+00:00,2.776801347732544,44.09638214111328,32.461,21.411001,0.90000004,0.90000004,4.0,Bay,Buur Hakaba,2.794785,44.0784549
7212,2023-08-11 21:00:00+00:00,2.776801347732544,44.09638214111328,33.510998,21.161001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7213,2023-08-12 21:00:00+00:00,2.776801347732544,44.09638214111328,32.661,21.961,1.0,1.0,5.0,Bay,Buur Hakaba,2.794785,44.0784549
7214,2023-08-13 21:00:00+00:00,2.776801347732544,44.09638214111328,33.861,22.411001,0.4,0.4,4.0,Bay,Buur Hakaba,2.794785,44.0784549
7215,2023-08-14 21:00:00+00:00,2.776801347732544,44.09638214111328,34.560997,21.811,0.8,0.8,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7216,2023-08-15 21:00:00+00:00,2.776801347732544,44.09638214111328,34.461,21.911001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7217,2023-08-16 21:00:00+00:00,2.776801347732544,44.09638214111328,34.211,21.111,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7218,2023-08-17 21:00:00+00:00,2.776801347732544,44.09638214111328,34.461,22.061,0.6,0.6,6.0,Bay,Buur Hakaba,2.794785,44.0784549
7219,2023-08-18 21:00:00+00:00,2.776801347732544,44.09638214111328,34.060997,21.261,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7220,2023-08-19 21:00:00+00:00,2.776801347732544,44.09638214111328,35.111,21.111,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7221,2023-08-20 21:00:00+00:00,2.776801347732544,44.09638214111328,33.161,23.961,0.8,0.8,5.0,Bay,Buur Hakaba,2.794785,44.0784549
7222,2023-08-21 21:00:00+00:00,2.776801347732544,44.09638214111328,32.760998,22.811,3.1,3.1,10.0,Bay,Buur Hakaba,2.794785,44.0784549
7223,2023-08-22 21:00:00+00:00,2.776801347732544,44.09638214111328,32.711,22.361,0.2,0.2,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7224,2023-08-23 21:00:00+00:00,2.776801347732544,44.09638214111328,32.510998,20.611,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7225,2023-08-24 21:00:00+00:00,2.776801347732544,44.09638214111328,35.010998,20.911001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7226,2023-08-25 21:00:00+00:00,2.776801347732544,44.09638214111328,33.810997,21.361,0.4,0.4,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7227,2023-08-26 21:00:00+00:00,2.776801347732544,44.09638214111328,32.361,20.811,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7228,2023-08-27 21:00:00+00:00,2.776801347732544,44.09638214111328,33.861,22.661001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7229,2023-08-28 21:00:00+00:00,2.776801347732544,44.09638214111328,33.310997,22.811,0.90000004,0.90000004,7.0,Bay,Buur Hakaba,2.794785,44.0784549
7230,2023-08-29 21:00:00+00:00,2.776801347732544,44.09638214111328,33.161,22.561,0.2,0.2,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7231,2023-08-30 21:00:00+00:00,2.776801347732544,44.09638214111328,32.211,21.911001,0.8,0.8,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7232,2023-08-31 21:00:00+00:00,2.776801347732544,44.09638214111328,33.760998,21.661001,0.8,0.8,6.0,Bay,Buur Hakaba,2.794785,44.0784549
7233,2023-09-01 21:00:00+00:00,2.776801347732544,44.09638214111328,35.111,21.761,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7234,2023-09-02 21:00:00+00:00,2.776801347732544,44.09638214111328,33.861,21.861,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7235,2023-09-03 21:00:00+00:00,2.776801347732544,44.09638214111328,34.711,21.461,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7236,2023-09-04 21:00:00+00:00,2.776801347732544,44.09638214111328,35.211,22.561,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7237,2023-09-05 21:00:00+00:00,2.776801347732544,44.09638214111328,35.810997,23.461,0.3,0.3,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7238,2023-09-06 21:00:00+00:00,2.776801347732544,44.09638214111328,35.661,23.811,0.3,0.3,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7239,2023-09-07 21:00:00+00:00,2.776801347732544,44.09638214111328,35.161,22.211,0.2,0.2,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7240,2023-09-08 21:00:00+00:00,2.776801347732544,44.09638214111328,36.510998,22.111,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7241,2023-09-09 21:00:00+00:00,2.776801347732544,44.09638214111328,36.411,21.711,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7242,2023-09-10 21:00:00+00:00,2.776801347732544,44.09638214111328,33.111,23.661001,1.0,1.0,6.0,Bay,Buur Hakaba,2.794785,44.0784549
7243,2023-09-11 21:00:00+00:00,2.776801347732544,44.09638214111328,35.310997,21.761,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7244,2023-09-12 21:00:00+00:00,2.776801347732544,44.09638214111328,35.060997,23.511,0.8,0.8,7.0,Bay,Buur Hakaba,2.794785,44.0784549
7245,2023-09-13 21:00:00+00:00,2.776801347732544,44.09638214111328,33.260998,22.011,0.6,0.6,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7246,2023-09-14 21:00:00+00:00,2.776801347732544,44.09638214111328,31.211,22.761,2.2,2.2,6.0,Bay,Buur Hakaba,2.794785,44.0784549
7247,2023-09-15 21:00:00+00:00,2.776801347732544,44.09638214111328,34.911,21.811,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7248,2023-09-16 21:00:00+00:00,2.776801347732544,44.09638214111328,35.260998,21.711,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7249,2023-09-17 21:00:00+00:00,2.776801347732544,44.09638214111328,35.361,21.811,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7250,2023-09-18 21:00:00+00:00,2.776801347732544,44.09638214111328,36.111,22.811,0.4,0.4,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7251,2023-09-19 21:00:00+00:00,2.776801347732544,44.09638214111328,35.760998,23.461,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7252,2023-09-20 21:00:00+00:00,2.776801347732544,44.09638214111328,36.161,22.261,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7253,2023-09-21 21:00:00+00:00,2.776801347732544,44.09638214111328,35.010998,23.261,0.3,0.3,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7254,2023-09-22 21:00:00+00:00,2.776801347732544,44.09638214111328,33.361,23.661001,7.1,7.1,17.0,Bay,Buur Hakaba,2.794785,44.0784549
7255,2023-09-23 21:00:00+00:00,2.776801347732544,44.09638214111328,34.911,22.611,0.4,0.4,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7256,2023-09-24 21:00:00+00:00,2.776801347732544,44.09638214111328,35.560997,22.061,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7257,2023-09-25 21:00:00+00:00,2.776801347732544,44.09638214111328,36.010998,22.361,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7258,2023-09-26 21:00:00+00:00,2.776801347732544,44.09638214111328,36.461,22.411001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7259,2023-09-27 21:00:00+00:00,2.776801347732544,44.09638214111328,35.760998,23.711,0.5,0.5,4.0,Bay,Buur Hakaba,2.794785,44.0784549
7260,2023-09-28 21:00:00+00:00,2.776801347732544,44.09638214111328,35.211,24.511,1.4000001,1.4000001,5.0,Bay,Buur Hakaba,2.794785,44.0784549
7261,2023-09-29 21:00:00+00:00,2.776801347732544,44.09638214111328,35.361,24.311,0.8000001,0.8000001,6.0,Bay,Buur Hakaba,2.794785,44.0784549
7262,2023-09-30 21:00:00+00:00,2.776801347732544,44.09638214111328,34.861,23.061,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7263,2023-10-01 21:00:00+00:00,2.776801347732544,44.09638214111328,36.161,23.211,0.2,0.2,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7264,2023-10-02 21:00:00+00:00,2.776801347732544,44.09638214111328,35.661,23.311,2.2,2.2,8.0,Bay,Buur Hakaba,2.794785,44.0784549
7265,2023-10-03 21:00:00+00:00,2.776801347732544,44.09638214111328,32.361,23.711,16.0,16.0,14.0,Bay,Buur Hakaba,2.794785,44.0784549
7266,2023-10-04 21:00:00+00:00,2.776801347732544,44.09638214111328,32.010998,22.611,12.300001,12.300001,14.0,Bay,Buur Hakaba,2.794785,44.0784549
7267,2023-10-05 21:00:00+00:00,2.776801347732544,44.09638214111328,31.311,23.261,3.1,3.1,8.0,Bay,Buur Hakaba,2.794785,44.0784549
7268,2023-10-06 21:00:00+00:00,2.776801347732544,44.09638214111328,32.310997,23.411001,1.5000001,1.5000001,10.0,Bay,Buur Hakaba,2.794785,44.0784549
7269,2023-10-07 21:00:00+00:00,2.776801347732544,44.09638214111328,32.760998,23.311,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7270,2023-10-08 21:00:00+00:00,2.776801347732544,44.09638214111328,33.211,22.161001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7271,2023-10-09 21:00:00+00:00,2.776801347732544,44.09638214111328,34.010998,21.861,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7272,2023-10-10 21:00:00+00:00,2.776801347732544,44.09638214111328,33.611,22.661001,0.2,0.2,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7273,2023-10-11 21:00:00+00:00,2.776801347732544,44.09638214111328,33.010998,23.311,1.6000001,1.6000001,8.0,Bay,Buur Hakaba,2.794785,44.0784549
7274,2023-10-12 21:00:00+00:00,2.776801347732544,44.09638214111328,33.611,23.561,15.700002,15.700002,9.0,Bay,Buur Hakaba,2.794785,44.0784549
7275,2023-10-13 21:00:00+00:00,2.776801347732544,44.09638214111328,33.361,22.461,0.2,0.2,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7276,2023-10-14 21:00:00+00:00,2.776801347732544,44.09638214111328,33.260998,23.061,0.4,0.4,4.0,Bay,Buur Hakaba,2.794785,44.0784549
7277,2023-10-15 21:00:00+00:00,2.776801347732544,44.09638214111328,34.260998,23.061,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7278,2023-10-16 21:00:00+00:00,2.776801347732544,44.09638214111328,34.161,23.161001,0.4,0.4,4.0,Bay,Buur Hakaba,2.794785,44.0784549
7279,2023-10-17 21:00:00+00:00,2.776801347732544,44.09638214111328,33.911,23.711,21.4,21.4,16.0,Bay,Buur Hakaba,2.794785,44.0784549
7280,2023-10-18 21:00:00+00:00,2.776801347732544,44.09638214111328,32.760998,23.011,19.599998,19.599998,22.0,Bay,Buur Hakaba,2.794785,44.0784549
7281,2023-10-19 21:00:00+00:00,2.776801347732544,44.09638214111328,31.611,22.911001,15.6,15.6,10.0,Bay,Buur Hakaba,2.794785,44.0784549
7282,2023-10-20 21:00:00+00:00,2.776801347732544,44.09638214111328,29.511,22.711,17.500002,17.500002,18.0,Bay,Buur Hakaba,2.794785,44.0784549
7283,2023-10-21 21:00:00+00:00,2.776801347732544,44.09638214111328,30.561,22.311,11.3,11.3,16.0,Bay,Buur Hakaba,2.794785,44.0784549
7284,2023-10-22 21:00:00+00:00,2.776801347732544,44.09638214111328,31.261,22.961,2.5,2.5,6.0,Bay,Buur Hakaba,2.794785,44.0784549
7285,2023-10-23 21:00:00+00:00,2.776801347732544,44.09638214111328,31.261,22.711,2.0,2.0,10.0,Bay,Buur Hakaba,2.794785,44.0784549
7286,2023-10-24 21:00:00+00:00,2.776801347732544,44.09638214111328,31.911001,22.461,3.5,3.5,5.0,Bay,Buur Hakaba,2.794785,44.0784549
7287,2023-10-25 21:00:00+00:00,2.776801347732544,44.09638214111328,31.161001,23.511,13.2,13.2,13.0,Bay,Buur Hakaba,2.794785,44.0784549
7288,2023-10-26 21:00:00+00:00,2.776801347732544,44.09638214111328,31.561,22.211,13.9,13.9,10.0,Bay,Buur Hakaba,2.794785,44.0784549
